dataset_id,num_tags,num_branches,num_commits_substantive,eligible,eligibility_reason,status,error_category,error
openai/gsm8k,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
databricks/databricks-dolly-15k,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
codeparrot/github-code,2,1,0,True,Criteri A: tags>=2,classified,,
wikimedia/wikipedia,0,3,2,True,Criteri B: substantive_commits>=2,classified,,
Skylion007/openwebtext,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
allenai/c4,1,2,2,True,Criteri B: substantive_commits>=2,classified,,
hotpotqa/hotpot_qa,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
HuggingFaceM4/Docmatix,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
TianxingChen/RoboTwin2.0,0,3,2,True,Criteri B: substantive_commits>=2,classified,,
ServiceNow-AI/EnterpriseOps-Gym,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
griffinlabs/EgoDex-LeRobot-v3.0,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
allenai/math_qa,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
ylecun/mnist,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
Helsinki-NLP/opus-100,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
qiaojin/PubMedQA,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
google/fleurs,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
toxigen/toxigen-data,0,4,2,True,Criteri B: substantive_commits>=2,classified,,
openlifescienceai/medmcqa,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
NeelNanda/pile-10k,0,3,2,True,Criteri B: substantive_commits>=2,classified,,
ai4bharat/sangraha,0,3,2,True,Criteri B: substantive_commits>=2,classified,,
lerobot/pusht,2,11,0,True,Criteri A: tags>=2,classified,,
opendatalab/OmniDocBench,0,3,2,True,Criteri B: substantive_commits>=2,classified,,
