dataset_id,num_tags,num_branches,num_commits_substantive,eligible,eligibility_reason,error
openai/gsm8k,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
wikimedia/wikipedia,0,3,2,True,Criteri B: branches>=2 i substantive_commits>=2,
opendatalab/OmniDocBench,0,3,2,True,Criteri B: branches>=2 i substantive_commits>=2,
databricks/databricks-dolly-15k,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
HuggingFaceVLA/libero,2,2,0,True,Criteri A: tags>=2,
griffinlabs/EgoDex-LeRobot-v3.0,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
allenai/ai2_arc,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
hotpotqa/hotpot_qa,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
ylecun/mnist,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
nyu-mll/glue,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
unimelb-nlp/wikiann,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
rajpurkar/squad_v2,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
coastalcph/lex_glue,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
facebook/covost2,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
legacy-datasets/wikipedia,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Salesforce/wikitext,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
google/fleurs,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
openlifescienceai/medmcqa,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
allenai/dolma,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
EleutherAI/proof-pile-2,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
futo-org/swipe.futo.org,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
universal-dependencies/universal_dependencies,47,26,0,True,Criteri A: tags>=2,
VITRA-VLA/VITRA-1M,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
evaleval/EEE_datastore,0,8,2,True,Criteri B: branches>=2 i substantive_commits>=2,
jeffbbrown2/ConnectomeBench2,2,2,0,True,Criteri A: tags>=2,
abisee/cnn_dailymail,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
ParlAI/blended_skill_talk,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
code-search-net/code_search_net,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
UFRGS/brwac,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
fancyzhx/amazon_polarity,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
bookcorpus/bookcorpus,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
stanfordnlp/coqa,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
rishitdagli/cppe-5,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
stanfordnlp/imdb,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
google-research-datasets/go_emotions,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
li2017dailydialog/daily_dialog,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
klue/klue,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
fever/fever,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
allenai/math_qa,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
microsoft/ms_marco,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
google-research-datasets/natural_questions,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
google-research-datasets/mbpp,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Helsinki-NLP/opus_wikipedia,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Skylion007/openwebtext,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
openai/openai_humaneval,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
facebook/neural_code_search,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
karpathy/tiny_shakespeare,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Yelp/yelp_review_full,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
KorQuAD/squad_kor_v1,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
qiaojin/PubMedQA,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
ai4bharat/samanantar,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
toxigen/toxigen-data,0,4,2,True,Criteri B: branches>=2 i substantive_commits>=2,
jakartaresearch/indoqa,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
edinburghcstr/ami,0,3,2,True,Criteri B: branches>=2 i substantive_commits>=2,
NeelNanda/pile-10k,0,3,2,True,Criteri B: branches>=2 i substantive_commits>=2,
BAAI/COIG,0,4,2,True,Criteri B: branches>=2 i substantive_commits>=2,
dell-research-harvard/AmericanStories,0,3,2,True,Criteri B: branches>=2 i substantive_commits>=2,
berkeley-nest/Nectar,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
togethercomputer/RedPajama-Data-V2,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
lerobot/pusht,2,11,0,True,Criteri A: tags>=2,
ai4bharat/sangraha,0,3,2,True,Criteri B: branches>=2 i substantive_commits>=2,
mlabonne/orpo-dpo-mix-40k,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
mulsi/fruit-vegetable-concepts,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
tanganke/sun397,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
xiang709/VRSBench,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
lerobot/unitreeh1_warehouse,2,4,0,True,Criteri A: tags>=2,
